id,date,state_code,state_name,district_code,district_name,actual,rfs,normal,deviation,agri_year
2930399,2014-08-29,36,Telangana,508,Karimnagar,23.96,9.7658147046,6.8,252.35,2014-2015
2930400,2014-08-29,36,Telangana,509,Khammam,26.03,14.3835168586,7.5,247.07,2014-2015
2930401,2014-08-29,36,Telangana,512,Mahabubnagar,16.32,10.3570024444,4.6,254.78,2014-2015
2930402,2014-08-30,36,Telangana,513,Medak,26.52,8.8881343447,5.8,357.24,2014-2015
2930403,2014-08-30,36,Telangana,501,Adilabad,25.93,14.2162484669,9.3,178.82,2014-2015
2930404,2014-08-30,36,Telangana,514,Nalgonda,7.03,3.409883997,5.4,30.19,2014-2015
2930405,2014-08-30,36,Telangana,518,Ranga Reddy,46.03,11.9609290148,4.6,900.65,2014-2015
2930407,2014-08-30,36,Telangana,522,Warangal,27.03,11.8827121211,7.8,246.54,2014-2015
2930408,2014-08-30,36,Telangana,516,Nizamabad,43.47,11.7821105202,7.1,512.25,2014-2015
2930409,2014-08-30,36,Telangana,508,Karimnagar,28.69,11.6935000908,7.3,293.01,2014-2015
2930410,2014-08-30,36,Telangana,509,Khammam,28.1,15.5238175597,8.1,246.91,2014-2015
2930411,2014-08-30,36,Telangana,512,Mahabubnagar,36.09,22.9109157012,4.7,667.87,2014-2015
2930412,2014-08-31,36,Telangana,513,Medak,20.52,6.8779403181,5.5,273.09,2014-2015
2930413,2014-08-31,36,Telangana,501,Adilabad,32.2,17.6555322078,11.1,190.09,2014-2015
2930414,2014-08-31,36,Telangana,514,Nalgonda,3.45,1.6758346294,5.1,-32.35,2014-2015
2930415,2014-08-31,36,Telangana,518,Ranga Reddy,27.32,7.100086299,6.1,347.87,2014-2015
2930417,2014-08-31,36,Telangana,522,Warangal,14.47,6.3595238346,4.9,195.31,2014-2015
2930418,2014-08-31,36,Telangana,516,Nizamabad,26.92,7.2957311128,9.6,180.42,2014-2015
2930487,2014-12-07,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930419,2014-08-31,36,Telangana,508,Karimnagar,20.82,8.486553621,8.2,153.9,2014-2015
2930420,2014-08-31,36,Telangana,509,Khammam,9.97,5.5074440511,6.3,58.25,2014-2015
2930421,2014-08-31,36,Telangana,512,Mahabubnagar,7.15,4.5353116396,4.2,70.24,2014-2015
2930422,2014-12-01,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2014-2015
2930423,2014-12-01,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2014-2015
2930424,2014-12-01,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2014-2015
2930425,2014-12-01,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2014-2015
2930427,2014-12-01,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2014-2015
2930428,2014-12-01,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2014-2015
2930429,2014-12-01,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2014-2015
2930430,2014-12-01,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930431,2014-12-01,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930432,2014-12-02,36,Telangana,513,Medak,0.0,0.0,0.7,-100.0,2014-2015
2930433,2014-12-02,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2014-2015
2930434,2014-12-02,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2014-2015
2930435,2014-12-02,36,Telangana,518,Ranga Reddy,0.0,0.0,0.4,-100.0,2014-2015
2930437,2014-12-02,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2014-2015
2930438,2014-12-02,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2014-2015
2930439,2014-12-02,36,Telangana,508,Karimnagar,0.0,0.0,0.5,-100.0,2014-2015
2930440,2014-12-02,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2014-2015
2930441,2014-12-02,36,Telangana,512,Mahabubnagar,0.0,0.0,0.3,-100.0,2014-2015
2930442,2014-12-03,36,Telangana,513,Medak,0.0,0.0,0.4,-100.0,2014-2015
2930443,2014-12-03,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2014-2015
2930444,2014-12-03,36,Telangana,514,Nalgonda,0.0,0.0,0.4,-100.0,2014-2015
2930445,2014-12-03,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2014-2015
2930447,2014-12-03,36,Telangana,522,Warangal,0.0,0.0,0.9,-100.0,2014-2015
2930448,2014-12-03,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2014-2015
2930449,2014-12-03,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2014-2015
2930450,2014-12-03,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2014-2015
2930451,2014-12-03,36,Telangana,512,Mahabubnagar,0.0,0.0,0.8,-100.0,2014-2015
2930453,2014-12-04,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2014-2015
2930454,2014-12-04,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2014-2015
2930455,2014-12-04,36,Telangana,518,Ranga Reddy,0.0,0.0,0.4,-100.0,2014-2015
2930457,2014-12-04,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2014-2015
2930458,2014-12-04,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2014-2015
2930459,2014-12-04,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2014-2015
2930460,2014-12-04,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2014-2015
2930461,2014-12-04,36,Telangana,512,Mahabubnagar,0.0,0.0,0.3,-100.0,2014-2015
2930462,2014-12-05,36,Telangana,513,Medak,0.0,0.0,0.4,-100.0,2014-2015
2930463,2014-12-05,36,Telangana,501,Adilabad,0.0,0.0,0.6,-100.0,2014-2015
2930464,2014-12-05,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2014-2015
2930465,2014-12-05,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2014-2015
2930467,2014-12-05,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2014-2015
2930468,2014-12-05,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930469,2014-12-05,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2014-2015
2930470,2014-12-05,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930471,2014-12-05,36,Telangana,512,Mahabubnagar,0.0,0.0,0.4,-100.0,2014-2015
2930472,2014-12-06,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2014-2015
2930473,2014-12-06,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2014-2015
2930474,2014-12-06,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2014-2015
2930475,2014-12-06,36,Telangana,518,Ranga Reddy,0.0,0.0,0.5,-100.0,2014-2015
2930477,2014-12-06,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930478,2014-12-06,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2014-2015
2930479,2014-12-06,36,Telangana,508,Karimnagar,0.0,0.0,0.4,-100.0,2014-2015
2930480,2014-12-06,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930481,2014-12-06,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2014-2015
2930482,2014-12-07,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930483,2014-12-07,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2014-2015
2930484,2014-12-07,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2014-2015
2930485,2014-12-07,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930490,2014-12-07,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2014-2015
2930491,2014-12-07,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930492,2014-12-08,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2014-2015
2930493,2014-12-08,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2014-2015
2930494,2014-12-08,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2014-2015
2930495,2014-12-08,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2014-2015
2930497,2014-12-08,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2014-2015
2930498,2014-12-08,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2014-2015
2930499,2014-12-08,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2014-2015
2930500,2014-12-08,36,Telangana,509,Khammam,0.0,0.0,0.3,-100.0,2014-2015
2930501,2014-12-08,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930502,2014-12-09,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930503,2014-12-09,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2014-2015
2930504,2014-12-09,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2014-2015
2930505,2014-12-09,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2014-2015
2930507,2014-12-09,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2014-2015
2930508,2014-12-09,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2014-2015
2930509,2014-12-09,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2014-2015
2930510,2014-12-09,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2014-2015
2930511,2014-12-09,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2014-2015
2930512,2014-12-10,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930513,2014-12-10,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2014-2015
2930514,2014-12-10,36,Telangana,514,Nalgonda,0.0,0.0,0.4,-100.0,2014-2015
2930515,2014-12-10,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2014-2015
2930517,2014-12-10,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2014-2015
2930518,2014-12-10,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930519,2014-12-10,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2014-2015
2930520,2014-12-10,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2014-2015
2930521,2014-12-10,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930522,2014-12-11,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2014-2015
2930523,2014-12-11,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2014-2015
2930524,2014-12-11,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2014-2015
2930525,2014-12-11,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930527,2014-12-11,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2014-2015
2930528,2014-12-11,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930529,2014-12-11,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2014-2015
2930530,2014-12-11,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930531,2014-12-11,36,Telangana,512,Mahabubnagar,0.0,0.0028802397,0.1,-100.0,2014-2015
2930532,2014-12-12,36,Telangana,513,Medak,0.01,0.0044482975,0.0,,2014-2015
2930533,2014-12-12,36,Telangana,501,Adilabad,0.63,0.3480753401,0.4,57.5,2014-2015
2930534,2014-12-12,36,Telangana,514,Nalgonda,0.03,0.0138643026,0.7,-95.71,2014-2015
2930535,2014-12-12,36,Telangana,518,Ranga Reddy,0.45,0.1158873806,0.1,350.0,2014-2015
2930537,2014-12-12,36,Telangana,522,Warangal,0.03,0.0144508379,0.9,-96.67,2014-2015
2930538,2014-12-12,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2014-2015
2930539,2014-12-12,36,Telangana,508,Karimnagar,0.34,0.1387670364,0.0,,2014-2015
2930540,2014-12-12,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2014-2015
2930541,2014-12-12,36,Telangana,512,Mahabubnagar,6.27,3.9777681813,0.0,,2014-2015
2930542,2014-12-13,36,Telangana,513,Medak,0.89,0.2994124076,0.1,790.0,2014-2015
2930543,2014-12-13,36,Telangana,501,Adilabad,0.11,0.0584425207,0.1,10.0,2014-2015
2930544,2014-12-13,36,Telangana,514,Nalgonda,0.0,0.0,0.8,-100.0,2014-2015
2930545,2014-12-13,36,Telangana,518,Ranga Reddy,0.0,0.0,0.4,-100.0,2014-2015
2930547,2014-12-13,36,Telangana,522,Warangal,0.0,0.0,1.3,-100.0,2014-2015
2930548,2014-12-13,36,Telangana,516,Nizamabad,3.32,0.9000963145,0.1,3220.0,2014-2015
2930549,2014-12-13,36,Telangana,508,Karimnagar,0.22,0.0880868014,0.3,-26.67,2014-2015
2930550,2014-12-13,36,Telangana,509,Khammam,0.0,0.0,0.9,-100.0,2014-2015
2930551,2014-12-13,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930552,2014-12-14,36,Telangana,513,Medak,0.06,0.0202175655,0.1,-40.0,2014-2015
2930553,2014-12-14,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2014-2015
2930554,2014-12-14,36,Telangana,514,Nalgonda,0.0,0.0,0.3,-100.0,2014-2015
2930555,2014-12-14,36,Telangana,518,Ranga Reddy,0.19,0.0506461977,0.0,,2014-2015
2930557,2014-12-14,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2014-2015
2930558,2014-12-14,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2014-2015
2930559,2014-12-14,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2014-2015
2930560,2014-12-14,36,Telangana,509,Khammam,0.0,0.0,0.5,-100.0,2014-2015
2930561,2014-12-14,36,Telangana,512,Mahabubnagar,0.02,0.0123782661,0.0,,2014-2015
2930562,2014-12-15,36,Telangana,513,Medak,0.04,0.0122163637,0.1,-60.0,2014-2015
2930563,2014-12-15,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2014-2015
2930564,2014-12-15,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2014-2015
2930565,2014-12-15,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930567,2014-12-15,36,Telangana,522,Warangal,0.0,0.0013914077,0.4,-100.0,2014-2015
2930568,2014-12-15,36,Telangana,516,Nizamabad,0.0,0.000216265,0.0,,2014-2015
2930569,2014-12-15,36,Telangana,508,Karimnagar,0.15,0.0613474397,0.3,-50.0,2014-2015
2930570,2014-12-15,36,Telangana,509,Khammam,0.0,0.0,0.4,-100.0,2014-2015
2930571,2014-12-15,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2014-2015
2930572,2014-12-16,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2014-2015
2930573,2014-12-16,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2014-2015
2930574,2014-12-16,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2014-2015
2930575,2014-12-16,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2014-2015
2930577,2014-12-16,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2014-2015
2930578,2014-12-16,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2014-2015
2930579,2014-12-16,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2014-2015
2930580,2014-12-16,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930581,2014-12-16,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930582,2014-12-17,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2014-2015
2930583,2014-12-17,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2014-2015
2930584,2014-12-17,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2014-2015
2930585,2014-12-17,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2014-2015
2930587,2014-12-17,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930588,2014-12-17,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930590,2014-12-17,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2014-2015
2930591,2014-12-17,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930592,2014-12-18,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2014-2015
2930593,2014-12-18,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2014-2015
2930594,2014-12-18,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2014-2015
2930595,2014-12-18,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2014-2015
2930597,2014-12-18,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2014-2015
2930598,2014-12-18,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930599,2014-12-18,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2014-2015
2930600,2014-12-18,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2014-2015
2930601,2014-12-18,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2014-2015
2930602,2014-12-19,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930603,2014-12-19,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2014-2015
2930604,2014-12-19,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2014-2015
2930605,2014-12-19,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930607,2014-12-19,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930608,2014-12-19,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930609,2014-12-19,36,Telangana,508,Karimnagar,0.0,0.0,0.4,-100.0,2014-2015
2930610,2014-12-19,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2014-2015
2930611,2014-12-19,36,Telangana,512,Mahabubnagar,0.0,0.0013082119,0.1,-100.0,2014-2015
2930612,2014-12-20,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930613,2014-12-20,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2014-2015
2930614,2014-12-20,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2014-2015
2930615,2014-12-20,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930617,2014-12-20,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930618,2014-12-20,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930619,2014-12-20,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2014-2015
2930620,2014-12-20,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930621,2014-12-20,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930622,2014-12-21,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930623,2014-12-21,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2014-2015
2930624,2014-12-21,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2014-2015
2930625,2014-12-21,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930627,2014-12-21,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2014-2015
2930628,2014-12-21,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2014-2015
2930629,2014-12-21,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2014-2015
2930630,2014-12-21,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2014-2015
2930631,2014-12-21,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930632,2014-12-22,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930633,2014-12-22,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2014-2015
2930634,2014-12-22,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2014-2015
2930635,2014-12-22,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930637,2014-12-22,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930638,2014-12-22,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930639,2014-12-22,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2014-2015
2930640,2014-12-22,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930641,2014-12-22,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930642,2014-12-23,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930643,2014-12-23,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2014-2015
2930644,2014-12-23,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2014-2015
2930645,2014-12-23,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930647,2014-12-23,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930648,2014-12-23,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930649,2014-12-23,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2014-2015
2930650,2014-12-23,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930651,2014-12-23,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930652,2014-12-24,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2014-2015
2930653,2014-12-24,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2014-2015
2930654,2014-12-24,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2014-2015
2930655,2014-12-24,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930657,2014-12-24,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930658,2014-12-24,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930659,2014-12-24,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2014-2015
2930663,2014-12-25,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2014-2015
2930664,2014-12-25,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2014-2015
2930665,2014-12-25,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930667,2014-12-25,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930668,2014-12-25,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2014-2015
2930669,2014-12-25,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2014-2015
2930670,2014-12-25,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930671,2014-12-25,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930672,2014-12-26,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2014-2015
2930673,2014-12-26,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2014-2015
2930674,2014-12-26,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2014-2015
2930675,2014-12-26,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930677,2014-12-26,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2014-2015
2930678,2014-12-26,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2014-2015
2930679,2014-12-26,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2014-2015
2930680,2014-12-26,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930681,2014-12-26,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930682,2014-12-27,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930683,2014-12-27,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2014-2015
2930684,2014-12-27,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2014-2015
2930685,2014-12-27,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930687,2014-12-27,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2014-2015
2930688,2014-12-27,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2014-2015
2930689,2014-12-27,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2014-2015
2930690,2014-12-27,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2014-2015
2930691,2014-12-27,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2014-2015
2930692,2014-12-28,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2014-2015
2930693,2014-12-28,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2014-2015
2930694,2014-12-28,36,Telangana,514,Nalgonda,0.0,0.0,0.4,-100.0,2014-2015
2930695,2014-12-28,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930697,2014-12-28,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2014-2015
2930698,2014-12-28,36,Telangana,516,Nizamabad,0.0,0.0,0.5,-100.0,2014-2015
2930699,2014-12-28,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2014-2015
2930700,2014-12-28,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2014-2015
2930701,2014-12-28,36,Telangana,512,Mahabubnagar,0.0,0.0,0.3,-100.0,2014-2015
2930702,2014-12-29,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930703,2014-12-29,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2014-2015
2930704,2014-12-29,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2014-2015
2930705,2014-12-29,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930707,2014-12-29,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930708,2014-12-29,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930709,2014-12-29,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2014-2015
2930710,2014-12-29,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930711,2014-12-29,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930712,2014-12-30,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2014-2015
2930713,2014-12-30,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2014-2015
2930714,2014-12-30,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2014-2015
2930715,2014-12-30,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2014-2015
2930717,2014-12-30,36,Telangana,522,Warangal,0.0,0.0,0.0,,2014-2015
2930718,2014-12-30,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2014-2015
2930719,2014-12-30,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2014-2015
2930720,2014-12-30,36,Telangana,509,Khammam,0.05,0.0294260561,0.0,,2014-2015
2930721,2014-12-30,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930722,2014-12-31,36,Telangana,513,Medak,0.0,0.0,0.5,-100.0,2014-2015
2930723,2014-12-31,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2014-2015
2930724,2014-12-31,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2014-2015
